[PROF] NR_DATA number alice 24754
[PROF] CompBatch duration alice 0.013181209564208984
[PROF] FetchBatch duration alice 0.008701324462890625
[PROF] CompBatch duration alice 0.012882471084594727
[PROF] FetchBatch duration alice 0.009578943252563477
[PROF] CompBatch duration alice 0.013600349426269531
[PROF] FetchBatch duration alice 0.008771657943725586
[PROF] CompBatch duration alice 0.012724876403808594
[PROF] FetchBatch duration alice 0.00908350944519043
[PROF] CompBatch duration alice 0.01229715347290039
[PROF] FetchBatch duration alice 0.008780241012573242
[PROF] CompBatch duration alice 0.013251066207885742
[PROF] FetchBatch duration alice 0.008697748184204102
[PROF] CompBatch duration alice 0.012892484664916992
[PROF] FetchBatch duration alice 0.008557796478271484
[PROF] CompBatch duration alice 0.01382136344909668
[PROF] FetchBatch duration alice 0.008811473846435547
[PROF] CompBatch duration alice 0.014555215835571289
[PROF] FetchBatch duration alice 0.008491277694702148
[PROF] CompBatch duration alice 0.014531135559082031
[PROF] FetchBatch duration alice 0.008745193481445312
[PROF] CompBatch duration alice 0.015183448791503906
[PROF] FetchBatch duration alice 0.008594512939453125
[PROF] CompBatch duration alice 0.02010202407836914
[PROF] FetchBatch duration alice 0.008597135543823242
[PROF] CompBatch duration alice 0.016314983367919922
[PROF] FetchBatch duration alice 0.009128570556640625
[PROF] CompBatch duration alice 0.013614654541015625
[PROF] FetchBatch duration alice 0.008847713470458984
[PROF] CompBatch duration alice 0.014457225799560547
[PROF] FetchBatch duration alice 0.00864863395690918
[PROF] CompBatch duration alice 0.013629436492919922
[PROF] FetchBatch duration alice 0.008485794067382812
[PROF] CompBatch duration alice 0.012883424758911133
[PROF] FetchBatch duration alice 0.008912086486816406
[PROF] CompBatch duration alice 0.013131380081176758
[PROF] FetchBatch duration alice 0.008798360824584961
[PROF] CompBatch duration alice 0.012653827667236328
[PROF] FetchBatch duration alice 0.008755922317504883
[PROF] CompBatch duration alice 0.012910842895507812
[PROF] FetchBatch duration alice 0.009098529815673828
[PROF] CompBatch duration alice 0.013357162475585938
[PROF] FetchBatch duration alice 0.009746074676513672
[PROF] CompBatch duration alice 0.013738870620727539
[PROF] FetchBatch duration alice 0.009953498840332031
[PROF] CompBatch duration alice 0.014254093170166016
[PROF] FetchBatch duration alice 0.008553504943847656
[PROF] CompBatch duration alice 0.01733255386352539
[PROF] FetchBatch duration alice 0.009049177169799805
[PROF] CompBatch duration alice 0.013898372650146484
[PROF] FetchBatch duration alice 0.008924007415771484
[PROF] CompBatch duration alice 0.013430118560791016
[PROF] FetchBatch duration alice 0.009015321731567383
[PROF] CompBatch duration alice 0.01320338249206543
[PROF] FetchBatch duration alice 0.008634090423583984
[PROF] CompBatch duration alice 0.01301717758178711
[PROF] FetchBatch duration alice 0.008634328842163086
[PROF] CompBatch duration alice 0.012804269790649414
[PROF] FetchBatch duration alice 0.008962154388427734
[PROF] CompBatch duration alice 0.017248153686523438
[PROF] FetchBatch duration alice 0.009292364120483398
[PROF] CompBatch duration alice 0.013126850128173828
[PROF] FetchBatch duration alice 0.00879359245300293
[PROF] CompBatch duration alice 0.013074159622192383
[PROF] FetchBatch duration alice 0.009183645248413086
[PROF] CompBatch duration alice 0.014651775360107422
[PROF] FetchBatch duration alice 0.008951425552368164
[PROF] CompBatch duration alice 0.012695550918579102
[PROF] FetchBatch duration alice 0.008864879608154297
[PROF] CompBatch duration alice 0.01887679100036621
[PROF] FetchBatch duration alice 0.008864879608154297
[PROF] CompBatch duration alice 0.020433902740478516
[PROF] FetchBatch duration alice 0.009183406829833984
[PROF] CompBatch duration alice 0.013466596603393555
[PROF] FetchBatch duration alice 0.008641481399536133
[PROF] CompBatch duration alice 0.013477325439453125
[PROF] FetchBatch duration alice 0.009368896484375
[PROF] CompBatch duration alice 0.01306462287902832
[PROF] FetchBatch duration alice 0.009363412857055664
[PROF] CompBatch duration alice 0.013190984725952148
[PROF] FetchBatch duration alice 0.009238958358764648
[PROF] CompBatch duration alice 0.013728141784667969
[PROF] FetchBatch duration alice 0.009509086608886719
[PROF] CompBatch duration alice 0.012990474700927734
[PROF] FetchBatch duration alice 0.008783578872680664
[PROF] CompBatch duration alice 0.013045549392700195
[PROF] FetchBatch duration alice 0.008538484573364258
[PROF] CompBatch duration alice 0.012874364852905273
[PROF] FetchBatch duration alice 0.008905887603759766
[PROF] CompBatch duration alice 0.01481938362121582
[PROF] FetchBatch duration alice 0.008573770523071289
[PROF] CompBatch duration alice 0.01254415512084961
[PROF] FetchBatch duration alice 0.008551597595214844
[PROF] CompBatch duration alice 0.012715339660644531
[PROF] FetchBatch duration alice 0.009258747100830078
[PROF] CompBatch duration alice 0.01297140121459961
[PROF] FetchBatch duration alice 0.008912324905395508
[PROF] CompBatch duration alice 0.013045310974121094
[PROF] FetchBatch duration alice 0.009007453918457031
[PROF] CompBatch duration alice 0.013354301452636719
[PROF] FetchBatch duration alice 0.008928298950195312
[PROF] CompBatch duration alice 0.012403011322021484
[PROF] FetchBatch duration alice 0.00881814956665039
[PROF] CompBatch duration alice 0.012764692306518555
[PROF] FetchBatch duration alice 0.00923299789428711
[PROF] CompBatch duration alice 0.01379704475402832
[PROF] FetchBatch duration alice 0.008464813232421875
[PROF] CompBatch duration alice 0.012431144714355469
[PROF] FetchBatch duration alice 0.008319377899169922
[PROF] CompBatch duration alice 0.013010263442993164
[PROF] FetchBatch duration alice 0.008522987365722656
[PROF] CompBatch duration alice 0.013048410415649414
[PROF] FetchBatch duration alice 0.008812665939331055
[PROF] CompBatch duration alice 0.017406225204467773
[PROF] FetchBatch duration alice 0.009212255477905273
[PROF] CompBatch duration alice 0.012666940689086914
[PROF] FetchBatch duration alice 0.00932455062866211
[PROF] CompBatch duration alice 0.013908147811889648
[PROF] FetchBatch duration alice 0.009119033813476562
[PROF] CompBatch duration alice 0.013432502746582031
[PROF] FetchBatch duration alice 0.00879216194152832
[PROF] CompBatch duration alice 0.03343677520751953
[PROF] FetchBatch duration alice 0.00954294204711914
[PROF] CompBatch duration alice 0.01404571533203125
[PROF] FetchBatch duration alice 0.009070634841918945
[PROF] CompBatch duration alice 0.01963043212890625
[PROF] FetchBatch duration alice 0.00887155532836914
[PROF] CompBatch duration alice 0.012697935104370117
[PROF] FetchBatch duration alice 0.008834362030029297
[PROF] CompBatch duration alice 0.012966394424438477
[PROF] FetchBatch duration alice 0.00878453254699707
[PROF] CompBatch duration alice 0.01321721076965332
[PROF] FetchBatch duration alice 0.012823820114135742
[PROF] CompBatch duration alice 0.012966632843017578
[PROF] FetchBatch duration alice 0.008956193923950195
[PROF] CompBatch duration alice 0.01961970329284668
[PROF] FetchBatch duration alice 0.008693218231201172
[PROF] CompBatch duration alice 0.012439727783203125
[PROF] FetchBatch duration alice 0.008550167083740234
[PROF] CompBatch duration alice 0.01336216926574707
[PROF] FetchBatch duration alice 0.009986639022827148
[PROF] CompBatch duration alice 0.01338505744934082
[PROF] FetchBatch duration alice 0.008588075637817383
[PROF] CompBatch duration alice 0.013306379318237305
[PROF] FetchBatch duration alice 0.009210348129272461
[PROF] CompBatch duration alice 0.013381242752075195
[PROF] FetchBatch duration alice 0.009272098541259766
[PROF] CompBatch duration alice 0.013007402420043945
[PROF] FetchBatch duration alice 0.009019136428833008
[PROF] CompBatch duration alice 0.013306856155395508
[PROF] FetchBatch duration alice 0.008807182312011719
[PROF] CompBatch duration alice 0.0129547119140625
[PROF] FetchBatch duration alice 0.009207963943481445
[PROF] CompBatch duration alice 0.013245582580566406
[PROF] FetchBatch duration alice 0.009877204895019531
[PROF] CompBatch duration alice 0.012848854064941406
[PROF] FetchBatch duration alice 0.00882267951965332
[PROF] CompBatch duration alice 0.0137786865234375
[PROF] FetchBatch duration alice 0.008717775344848633
[PROF] CompBatch duration alice 0.01398158073425293
[PROF] FetchBatch duration alice 0.008786678314208984
[PROF] CompBatch duration alice 0.01343536376953125
[PROF] FetchBatch duration alice 0.00895380973815918
[PROF] CompBatch duration alice 0.013853073120117188
[PROF] FetchBatch duration alice 0.008711814880371094
[PROF] CompBatch duration alice 0.012571096420288086
[PROF] FetchBatch duration alice 0.00920414924621582
[PROF] CompBatch duration alice 0.013400077819824219
[PROF] FetchBatch duration alice 0.00864267349243164
[PROF] CompBatch duration alice 0.013339757919311523
[PROF] FetchBatch duration alice 0.008639335632324219
[PROF] CompBatch duration alice 0.01367044448852539
[PROF] FetchBatch duration alice 0.010394811630249023
[PROF] CompBatch duration alice 0.013715028762817383
[PROF] FetchBatch duration alice 0.009225606918334961
[PROF] CompBatch duration alice 0.017545223236083984
[PROF] FetchBatch duration alice 0.009349822998046875
[PROF] CompBatch duration alice 0.020015239715576172
[PROF] FetchBatch duration alice 0.00926661491394043
[PROF] CompBatch duration alice 0.012534379959106445
[PROF] FetchBatch duration alice 0.00918126106262207
[PROF] CompBatch duration alice 0.01307058334350586
[PROF] FetchBatch duration alice 0.008835315704345703
[PROF] CompBatch duration alice 0.012615680694580078
[PROF] FetchBatch duration alice 0.008925914764404297
[PROF] CompBatch duration alice 0.01639699935913086
[PROF] FetchBatch duration alice 0.009215831756591797
[PROF] CompBatch duration alice 0.012760400772094727
[PROF] FetchBatch duration alice 0.008786439895629883
[PROF] CompBatch duration alice 0.013304471969604492
[PROF] FetchBatch duration alice 0.009445428848266602
[PROF] CompBatch duration alice 0.013573169708251953
[PROF] FetchBatch duration alice 0.008876562118530273
[PROF] CompBatch duration alice 0.013242721557617188
[PROF] FetchBatch duration alice 0.008723020553588867
[PROF] CompBatch duration alice 0.016486644744873047
[PROF] FetchBatch duration alice 0.009225845336914062
[PROF] CompBatch duration alice 0.012517452239990234
[PROF] FetchBatch duration alice 0.008866310119628906
[PROF] CompBatch duration alice 0.01274251937866211
[PROF] FetchBatch duration alice 0.008740425109863281
[PROF] CompBatch duration alice 0.012861251831054688
[PROF] FetchBatch duration alice 0.008707761764526367
[PROF] CompBatch duration alice 0.013489961624145508
[PROF] FetchBatch duration alice 0.008730649948120117
[PROF] CompBatch duration alice 0.012709617614746094
[PROF] FetchBatch duration alice 0.008852005004882812
[PROF] CompBatch duration alice 0.01263880729675293
[PROF] FetchBatch duration alice 0.008996248245239258
[PROF] CompBatch duration alice 0.012997627258300781
[PROF] FetchBatch duration alice 0.009011983871459961
[PROF] CompBatch duration alice 0.012801408767700195
[PROF] FetchBatch duration alice 0.00890803337097168
[PROF] CompBatch duration alice 0.012582063674926758
[PROF] FetchBatch duration alice 0.00855112075805664
[PROF] CompBatch duration alice 0.01396489143371582
[PROF] FetchBatch duration alice 0.008986711502075195
[PROF] CompBatch duration alice 0.013594865798950195
[PROF] FetchBatch duration alice 0.010869264602661133
[PROF] CompBatch duration alice 0.012842178344726562
[PROF] FetchBatch duration alice 0.009252786636352539
[PROF] CompBatch duration alice 0.013171195983886719
[PROF] FetchBatch duration alice 0.009096384048461914
[PROF] CompBatch duration alice 0.013409852981567383
[PROF] FetchBatch duration alice 0.008651018142700195
[PROF] CompBatch duration alice 0.01723957061767578
[PROF] FetchBatch duration alice 0.00931239128112793
[PROF] CompBatch duration alice 0.01294565200805664
[PROF] FetchBatch duration alice 0.009048223495483398
[PROF] CompBatch duration alice 0.018301725387573242
[PROF] FetchBatch duration alice 0.009401321411132812
[PROF] CompBatch duration alice 0.015146493911743164
[PROF] FetchBatch duration alice 0.008850812911987305
[PROF] CompBatch duration alice 0.015403032302856445
[PROF] FetchBatch duration alice 0.008598804473876953
[PROF] CompBatch duration alice 0.012496471405029297
[PROF] FetchBatch duration alice 0.008610963821411133
[PROF] CompBatch duration alice 0.013445854187011719
[PROF] FetchBatch duration alice 0.008667230606079102
[PROF] CompBatch duration alice 0.012490272521972656
[PROF] FetchBatch duration alice 0.011499881744384766
[PROF] CompBatch duration alice 0.013611078262329102
[PROF] FetchBatch duration alice 0.00854182243347168
[PROF] CompBatch duration alice 0.012651443481445312
[PROF] FetchBatch duration alice 0.009074926376342773
[PROF] CompBatch duration alice 0.012380838394165039
[PROF] FetchBatch duration alice 0.008672475814819336
[PROF] CompBatch duration alice 0.013218164443969727
[PROF] FetchBatch duration alice 0.00980520248413086
[PROF] CompBatch duration alice 0.013429641723632812
[PROF] FetchBatch duration alice 0.008651256561279297
[PROF] CompBatch duration alice 0.012305974960327148
[PROF] FetchBatch duration alice 0.00883173942565918
[PROF] CompBatch duration alice 0.012887239456176758
[PROF] FetchBatch duration alice 0.009277582168579102
[PROF] CompBatch duration alice 0.017610788345336914
[PROF] FetchBatch duration alice 0.009514331817626953
[PROF] CompBatch duration alice 0.013286113739013672
[PROF] FetchBatch duration alice 0.008979558944702148
[PROF] CompBatch duration alice 0.013414144515991211
[PROF] FetchBatch duration alice 0.009180307388305664
[PROF] CompBatch duration alice 0.01362156867980957
[PROF] FetchBatch duration alice 0.014334917068481445
[PROF] CompBatch duration alice 0.014122486114501953
[PROF] FetchBatch duration alice 0.008921384811401367
[PROF] CompBatch duration alice 0.017800331115722656
[PROF] FetchBatch duration alice 0.008984565734863281
[PROF] CompBatch duration alice 0.0130767822265625
[PROF] FetchBatch duration alice 0.008826017379760742
[PROF] CompBatch duration alice 0.013227462768554688
[PROF] FetchBatch duration alice 0.00894618034362793
[PROF] CompBatch duration alice 0.013166666030883789
[PROF] FetchBatch duration alice 0.00909280776977539
[PROF] CompBatch duration alice 0.013543367385864258
[PROF] FetchBatch duration alice 0.008956432342529297
[PROF] CompBatch duration alice 0.01321101188659668
[PROF] FetchBatch duration alice 0.008782386779785156
[PROF] CompBatch duration alice 0.012982368469238281
[PROF] FetchBatch duration alice 0.009135961532592773
[PROF] CompBatch duration alice 0.017859220504760742
[PROF] FetchBatch duration alice 0.008989334106445312
[PROF] CompBatch duration alice 0.012689828872680664
[PROF] FetchBatch duration alice 0.008470535278320312
[PROF] CompBatch duration alice 0.0129241943359375
[PROF] FetchBatch duration alice 0.008491277694702148
[PROF] CompBatch duration alice 0.01372528076171875
[PROF] FetchBatch duration alice 0.00888967514038086
[PROF] CompBatch duration alice 0.012891054153442383
[PROF] FetchBatch duration alice 0.008646011352539062
[PROF] CompBatch duration alice 0.012967348098754883
[PROF] FetchBatch duration alice 0.008942365646362305
[PROF] CompBatch duration alice 0.013522148132324219
[PROF] FetchBatch duration alice 0.008864879608154297
[PROF] CompBatch duration alice 0.013201475143432617
[PROF] FetchBatch duration alice 0.008870840072631836
[PROF] CompBatch duration alice 0.013253211975097656
[PROF] FetchBatch duration alice 0.0087890625
[PROF] CompBatch duration alice 0.01378631591796875
[PROF] FetchBatch duration alice 0.00867152214050293
[PROF] CompBatch duration alice 0.013084650039672852
[PROF] FetchBatch duration alice 0.008967161178588867
[PROF] CompBatch duration alice 0.012613773345947266
[PROF] FetchBatch duration alice 0.008554697036743164
[PROF] CompBatch duration alice 0.013120889663696289
[PROF] FetchBatch duration alice 0.009313583374023438
[PROF] CompBatch duration alice 0.020999670028686523
[PROF] FetchBatch duration alice 0.009653329849243164
[PROF] CompBatch duration alice 0.01336669921875
[PROF] FetchBatch duration alice 0.009806156158447266
[PROF] CompBatch duration alice 0.013860225677490234
[PROF] FetchBatch duration alice 0.009308099746704102
[PROF] CompBatch duration alice 0.014207124710083008
[PROF] FetchBatch duration alice 0.009210824966430664
[PROF] CompBatch duration alice 0.012805938720703125
[PROF] FetchBatch duration alice 0.008720159530639648
[PROF] CompBatch duration alice 0.013570785522460938
[PROF] FetchBatch duration alice 0.00848698616027832
[PROF] CompBatch duration alice 0.013075828552246094
[PROF] FetchBatch duration alice 0.008927345275878906
[PROF] CompBatch duration alice 0.012864351272583008
[PROF] FetchBatch duration alice 0.009139060974121094
[PROF] CompBatch duration alice 0.013181924819946289
[PROF] FetchBatch duration alice 0.008652687072753906
[PROF] CompBatch duration alice 0.013236522674560547
[PROF] FetchBatch duration alice 0.008812189102172852
[PROF] CompBatch duration alice 0.01306462287902832
[PROF] FetchBatch duration alice 0.008950233459472656
[PROF] CompBatch duration alice 0.013815879821777344
[PROF] FetchBatch duration alice 0.008874893188476562
[PROF] CompBatch duration alice 0.014484882354736328
[PROF] FetchBatch duration alice 0.009222269058227539
[PROF] CompBatch duration alice 0.018337726593017578
[PROF] FetchBatch duration alice 0.008702516555786133
[PROF] CompBatch duration alice 0.01706218719482422
[PROF] FetchBatch duration alice 0.009284257888793945
[PROF] CompBatch duration alice 0.014721870422363281
[PROF] FetchBatch duration alice 0.015362024307250977
[PROF] CompBatch duration alice 0.017473936080932617
[PROF] FetchBatch duration alice 0.007914304733276367
[PROF] CompBatch duration alice 0.015267133712768555
[PROF] FetchBatch duration alice 0.007814407348632812
[PROF] CompBatch duration alice 0.017178058624267578
[PROF] FetchBatch duration alice 0.007806301116943359
[PROF] CompBatch duration alice 0.014758825302124023
[PROF] FetchBatch duration alice 0.008024215698242188
[PROF] CompBatch duration alice 0.013178586959838867
[PROF] FetchBatch duration alice 0.00830078125
[PROF] CompBatch duration alice 0.02537989616394043
[PROF] FetchBatch duration alice 0.00976872444152832
[PROF] CompBatch duration alice 0.013950586318969727
[PROF] FetchBatch duration alice 0.008104324340820312
[PROF] CompBatch duration alice 0.01425790786743164
[PROF] FetchBatch duration alice 0.00906825065612793
[PROF] CompBatch duration alice 0.014356136322021484
[PROF] FetchBatch duration alice 0.007720947265625
[PROF] CompBatch duration alice 0.018525362014770508
[PROF] FetchBatch duration alice 0.008440494537353516
[PROF] CompBatch duration alice 0.013710737228393555
[PROF] FetchBatch duration alice 0.008495807647705078
[PROF] CompBatch duration alice 0.016527414321899414
[PROF] FetchBatch duration alice 0.008144378662109375
[PROF] CompBatch duration alice 0.01624298095703125
[PROF] FetchBatch duration alice 0.008440971374511719
[PROF] CompBatch duration alice 0.012987375259399414
[PROF] FetchBatch duration alice 0.007694244384765625
[PROF] CompBatch duration alice 0.013936996459960938
[PROF] FetchBatch duration alice 0.008553028106689453
[PROF] CompBatch duration alice 0.01427769660949707
[PROF] FetchBatch duration alice 0.009345054626464844
[PROF] CompBatch duration alice 0.01790165901184082
[PROF] FetchBatch duration alice 0.007811784744262695
[PROF] CompBatch duration alice 0.014473199844360352
[PROF] FetchBatch duration alice 0.008397579193115234
[PROF] CompBatch duration alice 0.014774322509765625
[PROF] FetchBatch duration alice 0.008112907409667969
[PROF] CompBatch duration alice 0.019425392150878906
[PROF] FetchBatch duration alice 0.008539676666259766
[PROF] CompBatch duration alice 0.014966487884521484
[PROF] FetchBatch duration alice 0.00983119010925293
[PROF] CompBatch duration alice 0.014473676681518555
[PROF] FetchBatch duration alice 0.008232355117797852
[PROF] CompBatch duration alice 0.013550043106079102
[PROF] FetchBatch duration alice 0.00866842269897461
[PROF] CompBatch duration alice 0.014892101287841797
[PROF] FetchBatch duration alice 0.008488893508911133
[PROF] CompBatch duration alice 0.013390064239501953
